,precision,recall,f1_score,support
baseline,"{'normal': 0.918349649271564, 'attack': 0.9898421197684948}","{'normal': 0.9946152401227224, 'attack': 0.8557764313431819}","{'normal': 0.9549621762436752, 'attack': 0.9179400113186191}","{'normal': 47913.0, 'attack': 29378.0}"
categorical_and_pca,"{'normal': 0.9103477247990224, 'attack': 0.9904100794478774}","{'normal': 0.995011792206708, 'attack': 0.840186534141194}","{'normal': 0.9507987475319598, 'attack': 0.909134438305709}","{'normal': 47913.0, 'attack': 29378.0}"
categorical_only,"{'normal': 0.9104642945816384, 'attack': 0.9902935985881598}","{'normal': 0.9949491787197629, 'attack': 0.8404248076792158}","{'normal': 0.9508337322482846, 'attack': 0.9092248204750507}","{'normal': 47913.0, 'attack': 29378.0}"
combat_overfit,"{'normal': 0.9092227544224567, 'attack': 0.9892719382835101}","{'normal': 0.9944273996618872, 'attack': 0.8380761113758595}","{'normal': 0.9499182583037601, 'attack': 0.9074190100615487}","{'normal': 47913.0, 'attack': 29378.0}"
reduce_float_dims_pca,"{'normal': 0.915839489073561, 'attack': 0.987987513336231}","{'normal': 0.9936551666562311, 'attack': 0.8510790387364695}","{'normal': 0.9531617566093075, 'attack': 0.9144372314162933}","{'normal': 47913.0, 'attack': 29378.0}"
restrict_features,"{'normal': 0.9204266584220595, 'attack': 0.9890368050117463}","{'normal': 0.9941560745517918, 'attack': 0.85982708148955}","{'normal': 0.9558717290094719, 'attack': 0.9199169671146072}","{'normal': 47913.0, 'attack': 29378.0}"
adding_features_v1,"{'normal': 0.905791314928892, 'attack': 0.9889856246203685}","{'normal': 0.994323043850312, 'attack': 0.8313363741575328}","{'normal': 0.947994706941667, 'attack': 0.9033343812993546}","{'normal': 47913.0, 'attack': 29378.0}"
adding_features_v2,"{'normal': 0.9140160380616199, 'attack': 0.989310550367574}","{'normal': 0.9943856573372571, 'attack': 0.8474368575124243}","{'normal': 0.9525085216765461, 'attack': 0.9128944135819446}","{'normal': 47913.0, 'attack': 29378.0}"
adding_features_v3,"{'normal': 0.9113267493492574, 'attack': 0.9881004671964222}","{'normal': 0.9937803936301213, 'attack': 0.8422969569065287}","{'normal': 0.9507692614890026, 'attack': 0.9093915951562815}","{'normal': 47913.0, 'attack': 29378.0}"
